Código Municipio,Nombre Municipio,Longitud,Latitud
5607,RETIRO,"-75,5113031458","6,13828410174"
5615,RIONEGRO,"-75,3767667557","6,1472245313"
5615,RIONEGRO,"-75,4486980824","6,14315254498"
5615,RIONEGRO,"-75,424095768","6,08014442639"
5615,RIONEGRO,"-75,384854651","6,162987193"
5615,RIONEGRO,"-75,381847456","6,20182082"
5615,RIONEGRO,"-75,406817021","6,1492162228"
5615,RIONEGRO,"-75,4441117595","6,12415631817"
5615,RIONEGRO,"-75,4006259435","6,13354821127"
5615,RIONEGRO,"-75,4406300049","6,16165786904"
5615,RIONEGRO,"-75,4465384787","6,11312597413"
5615,RIONEGRO,"-75,3598197892","6,19439896675"
5615,RIONEGRO,"-75,3661113121","6,18548633175"
5615,RIONEGRO,"-75,4427545035","6,18266235534"
5615,RIONEGRO,"-75,4196143871","6,13056167049"
5615,RIONEGRO,"-75,4298155801","6,13262357007"
5615,RIONEGRO,"-75,4046460328","6,11643162263"
5615,RIONEGRO,"-75,415278467","6,1138445272"
5615,RIONEGRO,"-75,4382538694","6,14707518979"
5615,RIONEGRO,0,0
5615,RIONEGRO,"-75,4481576572","6,16881184134"
5615,RIONEGRO,"-75,3919369026","6,12149278195"
5615,RIONEGRO,"-75,4251424957","6,11931502296"
5615,RIONEGRO,"-75,4508284214","6,12583775954"
5615,RIONEGRO,"-75,39928155","6,12872272682"
5615,RIONEGRO,"-75,4564599326","6,11964825905"
5615,RIONEGRO,"-75,435820321","6,13749004941"
5615,RIONEGRO,"-75,4107242214","6,10067271235"
5615,RIONEGRO,"-75,4019136859","6,145351641"
5628,SABANALARGA,"-75,8166459364","6,85002081371"
5628,SABANALARGA,"-75,8250322893","6,80661519735"
5628,SABANALARGA,"-75,7552282406","6,93202230989"
5628,SABANALARGA,"-75,7464574406","6,90534322059"
5628,SABANALARGA,"-75,805959546","6,894456307"
5628,SABANALARGA,0,0
5631,SABANETA,"-75,6155845416","6,15096981767"
5631,SABANETA,"-75,5999244297","6,14995456155"
5631,SABANETA,"-75,6212029295","6,14039044649"
5631,SABANETA,"-75,6090344525","6,14103011087"
5631,SABANETA,"-75,6108307602","6,14184502409"
5631,SABANETA,"-75,630595835","6,13986999745"
5631,SABANETA,"-75,6112060951","6,13759641511"
5631,SABANETA,"-75,602081635","6,14244696148"
5631,SABANETA,"-75,6089796696","6,13395799937"
5631,SABANETA,0,0
5642,SALGAR,"-75,982048544","5,965640311"
5642,SALGAR,"-75,934423714","5,958790079"
5642,SALGAR,"-75,9837937472","6,02808788343"
5642,SALGAR,"-76,0060511034","5,95929981062"
5642,SALGAR,"-75,8595253134","5,93415887469"
5647,SAN ANDRÉS DE CUERQUÍA,"-75,6747339859","6,91680279924"
5649,SAN CARLOS,"-74,9879605158","6,18798980145"
5649,SAN CARLOS,"-74,8293356592","6,25138865754"
5649,SAN CARLOS,"-74,8334905723","6,12984046709"
5649,SAN CARLOS,"-74,755747823","6,20763596757"
5649,SAN CARLOS,"-75,0341166985","6,16556013102"
5649,SAN CARLOS,"-75,0685505577","6,14134969289"
5649,SAN CARLOS,"-75,0223854769","6,19996603265"
5652,SAN FRANCISCO,"-75,1015695493","5,96362010537"
5652,SAN FRANCISCO,"-74,9691761","5,839643143"
5652,SAN FRANCISCO,"-75,1151801722","5,97462836878"
5652,SAN FRANCISCO,"-74,856503762","5,905959347"
5656,SAN JERÓNIMO,"-75,7270000843","6,44806585636"
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5656,SAN JERÓNIMO,0,0
5658,SAN JOSÉ DE LA MONTAÑA,"-75,6833564182","6,85008880044"
5659,SAN JUAN DE URABÁ,"-76,5288010416","8,75934428139"
5659,SAN JUAN DE URABÁ,"-76,6067264987","8,73938195485"
5659,SAN JUAN DE URABÁ,"-76,4941132214","8,69430191959"
5659,SAN JUAN DE URABÁ,"-76,5801367925","8,7465642981"
5659,SAN JUAN DE URABÁ,"-76,5477986191","8,64122456874"
5659,SAN JUAN DE URABÁ,"-76,5918279674","8,71566105565"
5660,SAN LUIS,"-74,9936401255","6,04298332565"
5660,SAN LUIS,"-75,0512184678","5,99780022889"
5660,SAN LUIS,0,0
5660,SAN LUIS,"-75,0569704592","6,11373255815"
5660,SAN LUIS,"-74,9089018372","5,97623535002"
5660,SAN LUIS,"-75,0248129365","6,00606944952"
5660,SAN LUIS,"-75,0488111899","6,00206913752"
5660,SAN LUIS,0,0
5664,SAN PEDRO DE LOS MILAGROS,"-75,5567189241","6,46013808244"
5664,SAN PEDRO DE LOS MILAGROS,"-75,6464698712","6,39521307842"
5665,SAN PEDRO DE URABÁ,"-76,3805785791","8,27688468914"
5665,SAN PEDRO DE URABÁ,"-76,3176978931","8,3964019467"
5665,SAN PEDRO DE URABÁ,"-76,2221389576","8,4876362335"
5665,SAN PEDRO DE URABÁ,"-76,2784894778","8,53849871581"
5665,SAN PEDRO DE URABÁ,"-76,3656819927","8,45489451728"
5667,SAN RAFAEL,"-75,0279828807","6,29375698332"
5667,SAN RAFAEL,"-74,8812965211","6,35282315704"
5670,SAN ROQUE,"-75,0191661484","6,48594047044"
5670,SAN ROQUE,"-74,9165924497","6,48423228656"
5670,SAN ROQUE,"-74,9047939052","6,51700354648"
5670,SAN ROQUE,"-74,8268875146","6,49408212293"
5674,SAN VICENTE FERRER,"-75,3326113811","6,28215220866"
5674,SAN VICENTE FERRER,"-75,2524591555","6,311300622"
5679,SANTA BÁRBARA,"-75,5673548634","5,87554181135"
5679,SANTA BÁRBARA,"-75,5722764002","5,79134536916"
5679,SANTA BÁRBARA,"-75,590008848","5,966461737"
5679,SANTA BÁRBARA,"-75,5774444636","5,95016745943"
5679,SANTA BÁRBARA,"-75,58401211","5,94787324614"
5679,SANTA BÁRBARA,"-75,582484401","5,97699720102"
5686,SANTA ROSA DE OSOS,"-75,460740037","6,64332643406"
5686,SANTA ROSA DE OSOS,"-75,5612035381","6,78201386856"
5686,SANTA ROSA DE OSOS,"-75,4258206985","6,60487774172"
5686,SANTA ROSA DE OSOS,"-75,334400623","6,563600148"
5686,SANTA ROSA DE OSOS,"-75,2490300181","6,60350167444"
5686,SANTA ROSA DE OSOS,"-75,3976189464","6,53255180947"
5690,SANTO DOMINGO,"-75,1649580592","6,47283350377"
5690,SANTO DOMINGO,"-75,2333849024","6,53955008756"
5690,SANTO DOMINGO,"-75,2053065041","6,54746872819"
5690,SANTO DOMINGO,"-75,1562863737","6,54187263382"
5690,SANTO DOMINGO,"-75,0908207698","6,53692944738"
5697,EL SANTUARIO,"-75,2654679804","6,13685720436"
5736,SEGOVIA,"-74,701588722","7,07963898594"
5736,SEGOVIA,"-74,8227673167","7,25625640759"
5736,SEGOVIA,"-74,7866186542","7,16071988722"
5736,SEGOVIA,"-74,7041657614","7,09956578804"
5736,SEGOVIA,0,0
5736,SEGOVIA,0,0
5736,SEGOVIA,"-74,783084914","7,15235571307"
5736,SEGOVIA,0,0
5756,SONSÓN,"-75,3093960124","5,7148075835"
5756,SONSÓN,"-75,3853946001","5,71922235489"
5756,SONSÓN,"-74,7279707509","5,73449425711"
5756,SONSÓN,"-74,828073259","5,837681475"
5756,SONSÓN,"-74,847324504","5,893079087"
5761,SOPETRÁN,"-75,7472528656","6,50099259435"
5761,SOPETRÁN,"-75,7690015766","6,51790002841"
5761,SOPETRÁN,"-75,7394455481","6,5985417063"
5761,SOPETRÁN,"-75,8210895303","6,47812809129"
5761,SOPETRÁN,"-75,7540497091","6,51390173599"
5761,SOPETRÁN,"-75,7307126759","6,58136289176"
5789,TÁMESIS,"-75,7143199749","5,66446916892"
5789,TÁMESIS,"-75,6953678823","5,73280465422"
5789,TÁMESIS,"-75,6819424201","5,60256458234"
5790,TARAZÁ,"-75,4014092118","7,58011943984"
5790,TARAZÁ,"-75,2635048668","7,47365528106"
5790,TARAZÁ,"-75,3074640716","7,44286587959"
5790,TARAZÁ,"-75,3402143792","7,53622285306"
5790,TARAZÁ,"-75,5228078189","7,64124074279"
5790,TARAZÁ,"-75,4709765238","7,57087067522"
5790,TARAZÁ,"-75,3806181476","7,54842033173"
5792,TARSO,"-75,8229504893","5,86455255901"
5792,TARSO,"-75,8317285556","5,85255388475"
5792,TARSO,"-75,83269395","5,82359767858"
5809,TITIRIBÍ,"-75,791888749","6,06239757787"
5809,TITIRIBÍ,"-75,802843309","6,027483643"
5809,TITIRIBÍ,"-75,7549518896","6,05635123214"
5809,TITIRIBÍ,"-75,807666655","6,08517242"
5809,TITIRIBÍ,"-75,7910583792","6,07522515806"
5809,TITIRIBÍ,"-75,7598464956","6,04515796535"
5809,TITIRIBÍ,"-75,7679693749","6,01484875186"
5809,TITIRIBÍ,"-75,7458435661","6,05899899026"
5819,TOLEDO,"-75,6914357609","7,01015899618"
5819,TOLEDO,"-75,7037409462","6,93858565987"
5819,TOLEDO,"-75,6738583611","7,05193240804"
5819,TOLEDO,"-75,7360820719","7,02644441514"
5837,TURBO,"-76,7291596582","8,08911317497"
5837,TURBO,"-76,6371831293","7,99643309698"
5837,TURBO,"-76,7164475961","7,93432034322"
5837,TURBO,"-76,658537684","8,066061823"
5837,TURBO,"-76,4547016263","8,23160950938"
5837,TURBO,"-76,7524698207","8,2358177395"
5837,TURBO,"-76,9622008762","7,65068956191"
5837,TURBO,"-76,6243145173","7,92900199191"
5837,TURBO,"-76,8382173911","8,08746374001"
5837,TURBO,"-76,6811619193","8,12739951821"
5837,TURBO,"-76,5251853509","8,20386151711"
5837,TURBO,"-76,4857192117","8,37120798101"
5837,TURBO,"-76,6565790286","7,49180189072"
5837,TURBO,0,0
5837,TURBO,"-76,5178170512","8,03751135981"
5837,TURBO,"-76,5504592717","8,1365125443"
5837,TURBO,"-76,7058515535","8,08464694903"
5837,TURBO,"-76,6978576076","8,08707649329"
5837,TURBO,"-76,711580688","8,11471774387"
5837,TURBO,"-76,6487017432","8,03709858133"
5837,TURBO,"-76,6949890144","8,12509691859"
5837,TURBO,"-76,4958018851","8,26986905503"
5837,TURBO,"-76,7439503891","8,18931482844"
5837,TURBO,"-76,657342564","8,035216051"
5837,TURBO,"-76,657580517","8,03213199706"
5837,TURBO,"-76,7444682579","8,20828387571"
5837,TURBO,"-76,4223258817","8,20670107835"
5837,TURBO,"-76,7318436796","8,10942866698"
5837,TURBO,"-76,6943023045","8,05027072867"
5837,TURBO,"-76,901593449","7,61686456673"
5837,TURBO,"-76,485805976","8,218514268"
5837,TURBO,"-76,4172396792","8,28263545667"
5837,TURBO,"-76,7127897569","8,13466868728"
5837,TURBO,"-76,4347746557","8,3170354591"
5837,TURBO,"-76,7337855186","8,1143596379"
5837,TURBO,"-76,5183227102","8,23831815975"
5837,TURBO,"-76,7251016995298","7,9917353194123"
5842,URAMITA,"-76,1734055678","6,89849767647"
5842,URAMITA,"-76,1325232015","6,85918526554"
5842,URAMITA,"-76,139708243","6,8431595821"
5842,URAMITA,"-76,1224204571","6,91268795439"
5847,URRAO,"-76,1339511488","6,31731976564"
5847,URRAO,"-76,2064292375","6,44084109543"
5847,URRAO,"-76,1281248377","6,25657486394"
5854,VALDIVIA,"-75,4391982543","7,1653440936"
5854,VALDIVIA,"-75,3912204866","7,29197472605"
5854,VALDIVIA,"-75,3088159077","7,34776186048"
5854,VALDIVIA,"-75,329692042","7,363464773"
5856,VALPARAÍSO,"-75,6244635468","5,6145548154"
5858,VEGACHÍ,"-74,7987268739","6,77345020849"
5858,VEGACHÍ,"-74,7974037409","6,85885508849"
5858,VEGACHÍ,"-74,6839702101","6,81471288178"
5861,VENECIA,"-75,7355000679","5,96473060641"
5861,VENECIA,"-75,8388215242","5,96957097787"
5861,VENECIA,"-75,6993022657","5,97276907809"
5861,VENECIA,"-75,729603568","5,952455034"
5861,VENECIA,"-75,7393413234","5,96185092102"
5861,VENECIA,0,0
5873,VIGÍA DEL FUERTE,"-76,8961862476","6,58812341865"
5873,VIGÍA DEL FUERTE,"-76,7615948718","6,28716598805"
5873,VIGÍA DEL FUERTE,0,0
5873,VIGÍA DEL FUERTE,"-76,8727598699","6,72778991121"
5873,VIGÍA DEL FUERTE,"-76,8264701601","6,52701587453"
5873,VIGÍA DEL FUERTE,"-76,9697401376","6,81139930441"
5873,VIGÍA DEL FUERTE,"-76,7802146303","6,42048066549"
5873,VIGÍA DEL FUERTE,"-76,7008041779","6,16900510588"
5873,VIGÍA DEL FUERTE,0,0
5873,VIGÍA DEL FUERTE,"-76,820231599","6,49299475714"
5873,VIGÍA DEL FUERTE,"-76,8927077932","6,62847268991"
5873,VIGÍA DEL FUERTE,"-76,7106054215","6,62781746507"
5873,VIGÍA DEL FUERTE,"-76,8447921187","6,53433187619"
5873,VIGÍA DEL FUERTE,"-76,7426637222","6,24424858278"
5885,YALÍ,"-74,8400531922","6,67657240531"
5885,YALÍ,"-74,8501074403","6,68540723616"
5887,YARUMAL,"-75,4188327746","6,96387109143"
5887,YARUMAL,"-75,3544953106","7,07140930665"
5887,YARUMAL,"-75,359254671","7,19006691894"
5887,YARUMAL,"-75,6119648978","7,00373855511"
5887,YARUMAL,"-75,486129957","6,815879371"
5887,YARUMAL,"-75,3572003851","7,18088423988"
5887,YARUMAL,"-75,6220989556","7,03459787471"
5887,YARUMAL,"-75,4329698903","6,98200268466"
5890,YOLOMBÓ,"-75,0133479509","6,59459588827"
5890,YOLOMBÓ,"-74,865320201","6,633878638"
5890,YOLOMBÓ,"-74,971310355","6,56612366169"
5890,YOLOMBÓ,"-75,152511542","6,614192197"
5893,YONDÓ,"-73,9124567851","7,00394143169"
5893,YONDÓ,"-74,2154023638","6,8581845527"
5893,YONDÓ,"-73,9574860838","6,95154719609"
5893,YONDÓ,"-73,9474707192","7,08840488062"
5893,YONDÓ,0,0
5893,YONDÓ,"-74,2158347403","7,00323152013"
5893,YONDÓ,"-74,0618828155","7,1332571022"
5893,YONDÓ,"-74,2136353225","6,73308571438"
5893,YONDÓ,"-73,9030476841","7,07975288658"
5893,YONDÓ,"-74,1982432562","7,04037575236"
5893,YONDÓ,"-73,8974720992","7,07479860364"
5893,YONDÓ,"-73,892401663","7,066855521"
5893,YONDÓ,"-73,9282169927","7,02651170136"
5893,YONDÓ,"-73,9438817591","7,22654330938"
5893,YONDÓ,"-74,46400519","6,799595485"
5895,ZARAGOZA,"-74,8670728872","7,48858244262"
5895,ZARAGOZA,"-74,813589616","7,60622436604"
5895,ZARAGOZA,"-74,9231985586","7,49631680327"
5895,ZARAGOZA,"-75,026375114","7,48741736405"
5895,ZARAGOZA,"-74,8336300058","7,30521690821"
5895,ZARAGOZA,"-74,8311694462","7,2868235138"
5895,ZARAGOZA,"-74,8371520682","7,30230532942"
8001,BARRANQUILLA,"-74,8132169683","10,9783195607"
8078,BARANOA,"-74,916106093","10,7948815688"
8078,BARANOA,"-74,9136998554","10,7265367611"
8078,BARANOA,"-74,9182963125","10,8414663957"
8078,BARANOA,"-74,9753737186","10,8153806149"
8137,CAMPO DE LA CRUZ,"-74,8808535392","10,3782957218"
8137,CAMPO DE LA CRUZ,"-74,8339471261","10,4614381223"
8141,CANDELARIA,"-74,8799120495","10,4612089848"
8141,CANDELARIA,"-74,9129076523","10,4393868361"
8141,CANDELARIA,"-74,8779635012","10,5170854388"
8296,GALAPA,"-74,8703439389","10,9191614915"
8296,GALAPA,"-74,929640843","10,8751492124"
8372,JUAN DE ACOSTA,"-75,0406070886","10,8323387608"
8372,JUAN DE ACOSTA,"-75,2051180291","10,8161767891"
8372,JUAN DE ACOSTA,"-75,0117130738","10,7990153645"
8372,JUAN DE ACOSTA,"-75,0853520576","10,8039903807"
8372,JUAN DE ACOSTA,"-75,084351773","10,8772473452"
8372,JUAN DE ACOSTA,"-75,1094923002","10,8629522321"
8421,LURUACO,"-75,1422887632","10,6111248118"
8421,LURUACO,"-75,1050487485","10,6308263689"
8421,LURUACO,"-75,1501656716","10,665799078"
8421,LURUACO,"-75,2044031025","10,6180985005"
8421,LURUACO,"-75,184687088","10,637432168"
8421,LURUACO,"-75,2129503842","10,5733994726"
8421,LURUACO,"-75,2240969793","10,6295161379"
8421,LURUACO,"-75,164213574","10,6164253769"
8421,LURUACO,"-75,182392049","10,576678542"
8421,LURUACO,"-75,2170941284","10,6057271512"
8433,MALAMBO,"-74,7748637454","10,856822692"
8433,MALAMBO,"-74,8337663112","10,8594100933"
8433,MALAMBO,"-74,8457983184","10,8623907494"
8433,MALAMBO,"-74,8414613826","10,8131314812"
8436,MANATÍ,"-74,9570353895","10,4489620358"
8436,MANATÍ,"-75,0727628287","10,4098392311"
8436,MANATÍ,"-75,0090614998","10,5195511501"
8520,PALMAR DE VARELA,"-74,7547589307","10,7385825597"
8520,PALMAR DE VARELA,"-74,823170375","10,673375542"
8549,PIOJÓ,"-75,1074681737","10,7493431731"
8549,PIOJÓ,"-75,0730374873","10,7351390387"
8549,PIOJÓ,"-75,2027595083","10,7668717808"
8549,PIOJÓ,"-75,1354639424","10,7153448264"
8549,PIOJÓ,"-75,2227211831","10,7959563615"
8558,POLONUEVO,"-74,8531024212","10,7771663073"
8558,POLONUEVO,"-74,840335926","10,8115639401"
8560,PONEDERA,"-74,7539006043","10,6417959018"
8560,PONEDERA,"-74,8378046339","10,6161212632"
8560,PONEDERA,"-74,8304819985","10,6273797091"
8560,PONEDERA,"-74,8160130401","10,5049581171"
8560,PONEDERA,"-74,7814660607","10,5936791424"
8560,PONEDERA,0,0
8573,PUERTO COLOMBIA,"-74,851963055","11,022939949"
8573,PUERTO COLOMBIA,"-74,933842725","11,018185006"
8573,PUERTO COLOMBIA,"-74,9150680828","11,0416074929"
8606,REPELÓN,"-75,1254822303","10,4933403213"
8606,REPELÓN,"-75,1498969875","10,570290577"
8606,REPELÓN,"-75,2198416007","10,5383956726"
8606,REPELÓN,"-75,2218642247","10,5202730602"
8606,REPELÓN,"-75,0718139685","10,5286137011"
8606,REPELÓN,"-75,1298720806","10,4113592994"
8606,REPELÓN,"-75,0747092716","10,4103403062"
8606,REPELÓN,"-75,2344855265","10,5218749935"
8634,SABANAGRANDE,"-74,7585063109","10,7910757719"
8638,SABANALARGA,"-74,9210950072","10,6328326108"
8638,SABANALARGA,"-75,0057069356","10,5218287327"
8638,SABANALARGA,"-74,8493036826","10,597859702"
8638,SABANALARGA,"-75,0014606679","10,6412205306"
8638,SABANALARGA,"-75,0024052721","10,6755427079"
8638,SABANALARGA,"-75,02411422","10,582895985"
8638,SABANALARGA,"-75,0424664619","10,6552514337"
8638,SABANALARGA,"-74,923279568","10,534376741"
8638,SABANALARGA,"-74,919730086","10,5529578776"
8638,SABANALARGA,"-74,919553956","10,565998766"
8675,SANTA LUCÍA,"-74,9592075848","10,3243082813"
8675,SANTA LUCÍA,"-74,9494365853","10,3491096384"
8685,SANTO TOMÁS,"-74,7577207286","10,7587230349"
8758,SOLEDAD,"-74,7848339582","10,9101742784"
8770,SUAN,"-74,8816874004","10,3354309226"
8832,TUBARÁ,"-74,9786801062","10,8736512946"
8832,TUBARÁ,"-74,9428651731","10,9224516024"
8832,TUBARÁ,"-75,0065503752","10,942826374"
8832,TUBARÁ,"-74,9397105147","10,8736458465"
8832,TUBARÁ,"-74,9845935255","10,9293103467"
8832,TUBARÁ,"-75,0026367918","10,8944114972"
8832,TUBARÁ,"-75,0382057746","10,9020365944"
8832,TUBARÁ,"-75,0676436277","10,8860964895"
8832,TUBARÁ,"-75,0527879847","10,8894187915"
8832,TUBARÁ,"-75,0455362813","10,8909523235"
8832,TUBARÁ,"-75,0299573699","10,9140359621"
8849,USIACURÍ,"-74,9769840969","10,742979811"
11001,"BOGOTÁ, D.C.","-74,106715324","4,64993705899"
11001,"BOGOTÁ, D.C.","-74,1471707915","4,17249684919"
11001,"BOGOTÁ, D.C.","-74,1562517922","4,44434951324"
11001,"BOGOTÁ, D.C.","-74,3168452791","4,0280805918"
11001,"BOGOTÁ, D.C.","-74,1460134971","4,21805906928"
11001,"BOGOTÁ, D.C.","-74,3635175813","3,98536908281"
11001,"BOGOTÁ, D.C.","-74,1482728336","4,4889963766"
11001,"BOGOTÁ, D.C.","-74,095358366","4,78125759"
11001,"BOGOTÁ, D.C.","-74,1383483672","4,40900287933"
11001,"BOGOTÁ, D.C.","-74,3593709895","3,89043793369"
11001,"BOGOTÁ, D.C.","-74,1675577523","4,52731985385"
11001,"BOGOTÁ, D.C.",0,0
11001,"BOGOTÁ, D.C.",0,0
13001,CARTAGENA DE INDIAS,"-75,4964264795","10,3849883546"
13001,CARTAGENA DE INDIAS,"-75,4473996868","10,6087250545"
13001,CARTAGENA DE INDIAS,"-75,3476734124","10,656241498"
13001,CARTAGENA DE INDIAS,"-75,6834677374","10,1424674428"
13001,CARTAGENA DE INDIAS,"-75,3958615024","10,535519912"
13001,CARTAGENA DE INDIAS,"-75,578590825","10,326879188"
13001,CARTAGENA DE INDIAS,"-75,5436633","10,342511541"
13001,CARTAGENA DE INDIAS,"-76,178391754","9,38162205157"
13001,CARTAGENA DE INDIAS,"-75,4981508977","10,4718051181"
13001,CARTAGENA DE INDIAS,"-75,5159130059","10,2835858517"
13001,CARTAGENA DE INDIAS,"-75,5003044122","10,5568958203"
13001,CARTAGENA DE INDIAS,"-75,5555255177","10,2390200344"
13001,CARTAGENA DE INDIAS,"-75,5745540305","10,3772979772"
13001,CARTAGENA DE INDIAS,"-75,5482368867","10,3636808133"
13001,CARTAGENA DE INDIAS,"-75,5551460849","10,2612013954"
13001,CARTAGENA DE INDIAS,"-75,5118292943","10,1820952115"
13001,CARTAGENA DE INDIAS,"-75,8590974707","9,78593748473"
13001,CARTAGENA DE INDIAS,"-75,5149907101","10,1979100493"
13001,CARTAGENA DE INDIAS,"-75,4626255265","10,4804750257"
13001,CARTAGENA DE INDIAS,"-75,4413524163","10,5443863488"
13001,CARTAGENA DE INDIAS,"-75,4061833332","10,6408043199"
13001,CARTAGENA DE INDIAS,"-75,74101559","10,176184719"
13001,CARTAGENA DE INDIAS,"-75,3236541932","10,6729005128"
13001,CARTAGENA DE INDIAS,"-75,4976242928","10,5147865729"
13001,CARTAGENA DE INDIAS,"-75,4753463783","10,4896062597"
13001,CARTAGENA DE INDIAS,"-75,477864829","10,3336518739"
13001,CARTAGENA DE INDIAS,"-75,4722902449","10,5210851428"
13001,CARTAGENA DE INDIAS,"-75,4658090375","10,5407340152"
13001,CARTAGENA DE INDIAS,"-75,4534348043","10,6140302615"
13001,CARTAGENA DE INDIAS,"-75,8744770324","9,77990521585"
13001,CARTAGENA DE INDIAS,"-75,4747958584","10,4824418178"
13006,ACHÍ,"-74,5575205453","8,56945622216"
13006,ACHÍ,"-74,5245490341","8,44806827373"
13006,ACHÍ,"-74,5326573845","8,57235583387"
13006,ACHÍ,"-74,5035866336","8,46927611078"
13006,ACHÍ,"-74,5119331657","8,72842840357"
13006,ACHÍ,"-74,500471309","8,781726802"
13006,ACHÍ,"-74,469757114","8,570320278"
13006,ACHÍ,"-74,5158092334","8,70347213192"
13006,ACHÍ,"-74,4571213651","8,48340818379"
13006,ACHÍ,"-74,4339272269","8,48010060576"
13006,ACHÍ,"-74,5451490158","8,49689174855"
13006,ACHÍ,"-74,518800399","8,631672241"
13006,ACHÍ,"-74,492910726","8,506018821"
13006,ACHÍ,0,0
13006,ACHÍ,0,0
13006,ACHÍ,"-74,597274263","8,650913044"
13006,ACHÍ,"-74,6055676746","8,72018021499"
13006,ACHÍ,"-74,551712666","8,600935458"
13006,ACHÍ,0,0
13030,ALTOS DEL ROSARIO,"-74,1650526808","8,79160326038"
13030,ALTOS DEL ROSARIO,"-74,217749582","8,806756648"
13030,ALTOS DEL ROSARIO,"-74,1676841412","8,74460488934"
13030,ALTOS DEL ROSARIO,"-74,2750162858","8,77617597925"
13030,ALTOS DEL ROSARIO,"-74,2074344776","8,67280902707"
13030,ALTOS DEL ROSARIO,"-74,2721597119","8,80264245766"
13042,ARENAL,"-73,9411210687","8,45862922844"
13042,ARENAL,"-73,8838061431","8,4675002602"
13042,ARENAL,"-73,9014686207","8,45484903339"
13042,ARENAL,"-73,9113532204","8,43936198034"
13042,ARENAL,"-74,1301511261","8,36801104354"
13052,ARJONA,"-75,3444876588","10,256630539"
13052,ARJONA,"-75,4758345995","10,1192012743"
13052,ARJONA,"-75,2987997644","10,1623296604"
13052,ARJONA,"-75,4128629124","10,1093781925"
13052,ARJONA,"-75,2756662602","10,1440244731"
13052,ARJONA,"-75,3410330189","10,2322222001"
13052,ARJONA,"-75,3805828076","10,2954579566"
13052,ARJONA,"-75,3044343123","10,246226759"
13062,ARROYOHONDO,"-75,019214913","10,250075878"
13062,ARROYOHONDO,"-74,9682964055","10,2410481225"
13062,ARROYOHONDO,"-75,0866130973","10,1783706936"
13062,ARROYOHONDO,"-75,0055622973","10,310157317"
13062,ARROYOHONDO,"-74,9724258252","10,2686812724"
13062,ARROYOHONDO,"-75,1088197272","10,1684202487"
13074,BARRANCO DE LOBA,"-74,105224848","8,94773040932"
13074,BARRANCO DE LOBA,"-74,2686963291","8,80856616194"
13074,BARRANCO DE LOBA,"-74,119853068","8,87093956613"
13074,BARRANCO DE LOBA,"-74,2754089756","8,86036806565"
13074,BARRANCO DE LOBA,"-74,1085011805","8,89827818107"
13140,CALAMAR,"-74,9161222621","10,2503611819"
13140,CALAMAR,"-74,9361711276","10,1961309218"
13140,CALAMAR,"-74,9495062924","10,1492957509"
13140,CALAMAR,"-75,0391945725","10,3036106401"
13140,CALAMAR,"-74,9522153619","10,128321539"
13140,CALAMAR,"-75,0297582196","10,1698520531"
13160,CANTAGALLO,"-73,9146507991","7,37831394834"
13160,CANTAGALLO,"-74,0249178947","7,24837457001"
